key,result
compiler/doubleMixinConditionalTypeBaseClassWorks.ts,fail
compiler/doubleUnderscoreExportStarConflict.ts,fail
compiler/downlevelLetConst12.ts,fail
compiler/downlevelLetConst2.ts,fail
compiler/duplicateClassElements.ts,fail
compiler/duplicateDefaultExport.ts,fail
compiler/duplicateErrorClassExpression.ts,fail
compiler/duplicateErrorNameNotFound.ts,fail
compiler/duplicateIdentifierBindingElementInParameterDeclaration1.ts,fail
compiler/duplicateIdentifierBindingElementInParameterDeclaration2.ts,fail
compiler/duplicateIdentifierChecks.ts,fail
compiler/duplicateIdentifierComputedName.ts,fail
compiler/duplicateIdentifierDifferentModifiers.ts,fail
compiler/duplicateIdentifierDifferentSpelling.ts,fail
compiler/duplicateIdentifierInCatchBlock.ts,fail
compiler/duplicateIdentifierRelatedSpans6.ts,fail
compiler/duplicateIdentifierRelatedSpans7.ts,fail
compiler/duplicateIdentifierRelatedSpans_moduleAugmentation.ts,fail
compiler/duplicateIdentifiersAcrossContainerBoundaries.ts,fail
compiler/duplicateIdentifiersAcrossFileBoundaries.ts,fail
compiler/duplicateLocalVariable2.ts,fail
compiler/duplicateLocalVariable3.ts,fail
compiler/duplicateLocalVariable4.ts,fail
compiler/duplicatePackage.ts,fail
compiler/duplicatePackage_globalMerge.ts,fail
compiler/duplicatePackage_peerDependencies.ts,fail
compiler/duplicatePackage_referenceTypes.ts,fail
compiler/duplicatePackage_withErrors.ts,fail
compiler/duplicatePropertyAndAccessor.ts,fail
compiler/duplicateStringNamedProperty1.ts,fail
compiler/duplicateSymbolsExportMatching.ts,fail
compiler/duplicateVariablesWithAny.ts,fail
compiler/duplicateVarsAcrossFileBoundaries.ts,fail
compiler/dynamicImportTrailingComma.ts,fail
compiler/dynamicNames.ts,fail
compiler/dynamicNamesErrors.ts,fail
compiler/elaboratedErrorsOnNullableTargets01.ts,fail
compiler/elidedEmbeddedStatementsReplacedWithSemicolon.ts,fail
compiler/emitCapturingThisInTupleDestructuring1.ts,fail
compiler/emitCapturingThisInTupleDestructuring2.ts,fail
compiler/emitClassExpressionInDeclarationFile.ts,fail
compiler/emitClassExpressionInDeclarationFile2.ts,fail
compiler/emitDecoratorMetadata_isolatedModules.ts,fail
compiler/emitMemberAccessExpression.ts,fail
compiler/emitSkipsThisWithRestParameter.ts,fail
compiler/emptyModuleName.ts,fail
compiler/emptyObjectNotSubtypeOfIndexSignatureContainingObject1.ts,fail
compiler/emptyObjectNotSubtypeOfIndexSignatureContainingObject2.ts,fail
compiler/emptyThenWarning.ts,fail
compiler/emptyTypeArgumentList.ts,fail
compiler/emptyTypeArgumentListWithNew.ts,fail
compiler/enumAssignmentCompat.ts,fail
compiler/enumAssignmentCompat2.ts,fail
compiler/enumAssignmentCompat3.ts,fail
compiler/enumAssignmentCompat5.ts,fail
compiler/enumAssignmentCompat6.ts,fail
compiler/enumAssignmentCompat7.ts,fail
compiler/enumBasics2.ts,fail
compiler/enumBasics3.ts,fail
compiler/enumConflictsWithGlobalIdentifier.ts,fail
compiler/enumIdentifierLiterals.ts,fail
compiler/enumLiteralAssignableToEnumInsideUnion.ts,fail
compiler/enumLiteralUnionNotWidened.ts,fail
compiler/enumMemberResolution.ts,fail
compiler/enumNaNValues.ts,fail
compiler/enumNoInitializerFollowsNonLiteralInitializer.ts,fail
compiler/enumPropertyAccess.ts,fail
compiler/enumPropertyAccessBeforeInitalisation.ts,fail
compiler/enumWithBigint.ts,fail
compiler/enumWithComputedMember.ts,fail
compiler/enumWithExport.ts,fail
compiler/enumWithNonLiteralStringInitializer.ts,fail
compiler/errorCause.ts,fail
compiler/errorConstructorSubtypes.ts,fail
compiler/errorElaboration.ts,fail
compiler/errorElaborationDivesIntoApparentlyPresentPropsOnly.ts,fail
compiler/errorForUsingPropertyOfTypeAsType01.ts,fail
compiler/errorForUsingPropertyOfTypeAsType02.ts,fail
compiler/errorForUsingPropertyOfTypeAsType03.ts,fail
compiler/errorInUnnamedClassExpression.ts,fail
compiler/errorInUnnamedClassExpression_promoted.ts,fail
compiler/errorInfoForRelatedIndexTypesNoConstraintElaboration.ts,fail
compiler/errorLocationForInterfaceExtension.ts,fail
compiler/errorMessageOnIntersectionsWithDiscriminants01.ts,fail
compiler/errorMessagesIntersectionTypes02.ts,fail
compiler/errorMessagesIntersectionTypes03.ts,fail
compiler/errorMessagesIntersectionTypes04.ts,fail
compiler/errorOnContextuallyTypedReturnType.ts,fail
compiler/errorOnEnumReferenceInCondition.ts,fail
compiler/errorOnInitializerInInterfaceProperty.ts,fail
compiler/errorOnInitializerInObjectTypeLiteralProperty.ts,fail
compiler/errorOnUnionVsObjectShouldDeeplyDisambiguate.ts,fail
compiler/errorOnUnionVsObjectShouldDeeplyDisambiguate2.ts,fail
compiler/errorRecoveryWithDotFollowedByNamespaceKeyword.ts,fail
compiler/errorSpanForUnclosedJsxTag.tsx,fail
compiler/errorWithSameNameType.ts,fail
compiler/errorsForCallAndAssignmentAreSimilar.ts,fail
compiler/errorsInGenericTypeReference.ts,fail
compiler/errorsOnImportedSymbol.ts,fail
compiler/errorsOnUnionsOfOverlappingObjects01.ts,fail
compiler/errorsWithInvokablesInUnions01.ts,fail
compiler/es5-oldStyleOctalLiteralInEnums.ts,fail
compiler/es5ModuleInternalNamedImports.ts,fail
compiler/es6ClassTest.ts,fail
compiler/es6ClassTest2.ts,fail
compiler/es6DeclOrdering.ts,fail
compiler/es6ExportAssignment.ts,fail
compiler/es6ExportAssignment2.ts,fail
compiler/es6ExportAssignment4.ts,fail
compiler/es6ExportEquals.ts,fail
compiler/es6ExportEqualsInterop.ts,fail
compiler/es6ImportDefaultBindingFollowedWithNamedImport1.ts,fail
compiler/es6ImportDefaultBindingFollowedWithNamedImport1InEs5.ts,fail
compiler/es6ImportDefaultBindingFollowedWithNamedImport1WithExport.ts,fail
compiler/es6ImportDefaultBindingFollowedWithNamedImportDts.ts,fail
compiler/es6ImportDefaultBindingFollowedWithNamedImportDts1.ts,fail
compiler/es6ImportDefaultBindingFollowedWithNamedImportInEs5.ts,fail
compiler/es6ImportDefaultBindingFollowedWithNamedImportWithExport.ts,fail
compiler/es6ImportDefaultBindingFollowedWithNamespaceBinding.ts,fail
compiler/es6ImportDefaultBindingFollowedWithNamespaceBinding1WithExport.ts,fail
compiler/es6ImportDefaultBindingFollowedWithNamespaceBindingDts.ts,fail
compiler/es6ImportDefaultBindingFollowedWithNamespaceBindingInEs5.ts,fail
compiler/es6ImportDefaultBindingFollowedWithNamespaceBindingWithExport.ts,fail
compiler/es6ImportDefaultBindingMergeErrors.ts,fail
compiler/es6ImportDefaultBindingNoDefaultProperty.ts,fail
compiler/es6ImportDefaultBindingWithExport.ts,fail
compiler/es6ImportEqualsDeclaration.ts,fail
compiler/es6ImportEqualsExportModuleEs2015Error.ts,fail
compiler/es6ImportNameSpaceImportMergeErrors.ts,fail
compiler/es6ImportNameSpaceImportWithExport.ts,fail
compiler/es6ImportNamedImportNoNamedExports.ts,fail
compiler/es6ImportNamedImportParsingError.ts,fail
compiler/es6ImportNamedImportWithExport.ts,fail
compiler/es6ImportWithoutFromClauseWithExport.ts,fail
compiler/es6ModuleInternalNamedImports.ts,fail
compiler/es6ModuleInternalNamedImports2.ts,fail
compiler/esModuleInteropDefaultImports.ts,fail
compiler/esModuleInteropImportCall.ts,fail
compiler/esModuleInteropImportNamespace.ts,fail
compiler/esModuleInteropPrettyErrorRelatedInformation.ts,fail
compiler/esModuleIntersectionCrash.ts,fail
compiler/esNextWeakRefs_IterableWeakMap.ts,fail
compiler/esmModeDeclarationFileWithExportAssignment.ts,fail
compiler/esmNoSynthesizedDefault.ts,fail
compiler/evolvingArrayResolvedAssert.ts,fail
compiler/exactOptionalPropertyTypesArgumentError.ts,fail
compiler/exactOptionalPropertyTypesIdentical.ts,fail
compiler/excessPropertiesInOverloads.ts,fail
compiler/excessPropertyCheckIntersectionWithIndexSignature.ts,fail
compiler/excessPropertyCheckIntersectionWithRecursiveType.ts,fail
compiler/excessPropertyCheckWithMultipleDiscriminants.ts,fail
compiler/excessPropertyCheckWithSpread.ts,fail
compiler/excessPropertyCheckWithUnions.ts,fail
compiler/excessPropertyChecksWithNestedIntersections.ts,fail
compiler/excessPropertyErrorForFunctionTypes.ts,fail
compiler/excessiveStackDepthFlatArray.ts,fail
compiler/excessivelyLargeTupleSpread.ts,fail
compiler/exhaustiveSwitchCheckCircularity.ts,fail
compiler/exhaustiveSwitchStatementsGeneric1.ts,fail
compiler/exhaustiveSwitchWithWideningLiteralTypes.ts,fail
compiler/expandoFunctionBlockShadowing.ts,fail
compiler/expandoFunctionExpressionsWithDynamicNames2.ts,fail
compiler/expandoNoInferredIndex.ts,fail
compiler/expandoObjectIndexSignatures.ts,fail
compiler/experimentalDecoratorMetadataUnresolvedTypeObjectInEmit.ts,fail
compiler/exportAlreadySeen.ts,fail
compiler/exportAsNamespaceConflict.ts,fail
compiler/exportAsNamespace_augment.ts,fail
compiler/exportAssignClassAndModule.ts,fail
compiler/exportAssignmentExpressionIsExpressionNode.ts,fail
compiler/exportAssignmentImportMergeNoCrash.ts,fail
compiler/exportAssignmentMembersVisibleInAugmentation.ts,fail
compiler/exportAssignmentMerging1.ts,fail
compiler/exportAssignmentMerging10.ts,fail
compiler/exportAssignmentMerging4.ts,fail
compiler/exportAssignmentMerging6.ts,fail
compiler/exportAssignmentMerging7.ts,fail
compiler/exportAssignmentMerging9.ts,fail
compiler/exportAssignmentOfDeclaredExternalModule.ts,fail
compiler/exportAssignmentOfGenericType1.ts,fail
compiler/exportAssignmentWithDeclareAndExportModifiers.ts,fail
compiler/exportAssignmentWithDeclareModifier.ts,fail
compiler/exportAssignmentWithExportModifier.ts,fail
compiler/exportAssignmentWithoutAllowSyntheticDefaultImportsError.ts,fail
compiler/exportClassExtendingIntersection.ts,fail
compiler/exportClassWithoutName.ts,fail
compiler/exportDeclarationInInternalModule.ts,fail
compiler/exportDeclarationsInAmbientNamespaces2.ts,fail
compiler/exportDefaultAbstractClass.ts,fail
compiler/exportDefaultAlias_excludesEverything.ts,fail
compiler/exportDefaultAsyncFunction.ts,fail
compiler/exportDefaultAsyncFunction2.ts,fail
compiler/exportDefaultClassAndValue.ts,fail
compiler/exportDefaultClassInNamespace.ts,fail
compiler/exportDefaultDuplicateCrash.ts,fail
compiler/exportDefaultFunctionInNamespace.ts,fail
compiler/exportDefaultInterface.ts,fail
compiler/exportDefaultInterfaceAndTwoFunctions.ts,fail
compiler/exportDefaultInterfaceClassAndFunctionOverloads.ts,fail
compiler/exportDefaultInterfaceClassAndValue.ts,fail
compiler/exportDefaultProperty.ts,fail
compiler/exportDefaultProperty2.ts,fail
compiler/exportDefaultStripsFreshness.ts,fail
compiler/exportDefaultTypeAndClass.ts,fail
compiler/exportDefaultTypeAndFunctionOverloads.ts,fail
compiler/exportDefaultTypeClassAndValue.ts,fail
compiler/exportEqualNamespaces.ts,fail
compiler/exportEqualsDefaultProperty.ts,fail
compiler/exportEqualsProperty.ts,fail
compiler/exportEqualsProperty2.ts,fail
compiler/exportImport.ts,fail
compiler/exportInterfaceClassAndValue.ts,fail
compiler/exportInterfaceClassAndValueWithDuplicatesInImportList.ts,fail
compiler/exportSameNameFuncVar.ts,fail
compiler/exportSpecifierForAGlobal.ts,fail
compiler/exportSpecifierReferencingOuterDeclaration1.ts,fail
compiler/exportSpecifierReferencingOuterDeclaration2.ts,fail
compiler/exportSpecifierReferencingOuterDeclaration3.ts,fail
compiler/exportStarFromEmptyModule.ts,fail
compiler/exportedBlockScopedDeclarations.ts,fail
compiler/expressionTypeNodeShouldError.ts,fail
compiler/expressionWithJSDocTypeArguments.ts,fail
compiler/expressionsForbiddenInParameterInitializers.ts,fail
compiler/extBaseClass2.ts,fail
compiler/extendAndImplementTheSameBaseType2.ts,fail
compiler/extendArray.ts,fail
compiler/extendConstructSignatureInInterface.ts,fail
compiler/extendFromAny.ts,fail
compiler/extendGenericArray2.ts,fail
compiler/extendGlobalThis.ts,fail
compiler/extendGlobalThis2.ts,fail
compiler/extendNonClassSymbol2.ts,fail
compiler/extendPrivateConstructorClass.ts,fail
compiler/extendPrivateConstructorClass2.ts,fail
compiler/extendedInterfaceGenericType.ts,fail
compiler/extendedInterfacesWithDuplicateTypeParameters.ts,fail
compiler/extendsClauseAlreadySeen.ts,fail
compiler/extendsClauseAlreadySeen2.ts,fail
compiler/extension.ts,fail
compiler/externalModuleImmutableBindings.ts,fail
compiler/extractInferenceImprovement.ts,fail
compiler/fallFromLastCase2.ts,fail
compiler/fallbackToBindingPatternForTypeInference.ts,fail
compiler/fatarrowfunctionsErrors.ts,fail
compiler/fatarrowfunctionsOptionalArgsErrors1.ts,fail
compiler/fatarrowfunctionsOptionalArgsErrors2.ts,fail
compiler/fatarrowfunctionsOptionalArgsErrors4.ts,fail
compiler/fieldAndGetterWithSameName.ts,fail
compiler/fileReferencesWithNoExtensions.ts,fail
compiler/filesEmittingIntoSameOutput.ts,fail
compiler/finallyLogicalOrAssignmentSwitchReturn.ts,fail
compiler/findLast.ts,fail
compiler/firstMatchRegExpMatchArray.ts,fail
compiler/fixingTypeParametersRepeatedly2.ts,fail
compiler/flatArrayNoExcessiveStackDepth.ts,fail
compiler/forAwaitInAsyncAccessor.ts,fail
compiler/forIn.ts,fail
compiler/forIn2.ts,fail
compiler/forInStatement2.ts,fail
compiler/forInStatement5.ts,fail
compiler/forInStatement6.ts,fail
compiler/forInStatement7.ts,fail
compiler/forLoopWithDestructuringDoesNotElideFollowingStatement.ts,fail
compiler/forOfSelfReferentialDottedName.ts,fail
compiler/forStatementInnerComments.ts,fail
compiler/forwardDeclaredCommonTypes01.ts,fail
compiler/forwardRefInEnum.ts,fail
compiler/freshObjectLiteralSubtype.ts,fail
compiler/functionArgShadowing.ts,fail
compiler/functionAssignabilityWithArrayLike01.ts,fail
compiler/functionCall11.ts,fail
compiler/functionCall12.ts,fail
compiler/functionCall15.ts,fail
compiler/functionCall8.ts,fail
compiler/functionCall9.ts,fail
compiler/functionCallOnConstrainedTypeVariable.ts,fail
compiler/functionExpandoPropertyDeclaration.ts,fail
compiler/functionLikeInParameterInitializer.ts,fail
compiler/functionOverloadImplementationOfWrongName.ts,fail
compiler/functionOverloadImplementationOfWrongName2.ts,fail
compiler/functionOverloads.ts,fail
compiler/functionOverloads27.ts,fail
compiler/functionOverloadsOutOfOrder.ts,fail
compiler/functionParameterArityMismatch.ts,fail
compiler/functionSignatureAssignmentCompat1.ts,fail
compiler/functionType.ts,fail
compiler/functionTypeArgumentArityErrors.ts,fail
compiler/functionTypeParameterNameFromTupleLabel.ts,fail
compiler/functionVariableInReturnTypeAnnotation.ts,fail
compiler/functionWithThrowButNoReturn1.ts,fail
compiler/functionsMissingReturnStatementsAndExpressionsStrictNullChecks.ts,fail
compiler/functionsWithModifiersInBlocks1.ts,fail
compiler/funduleSplitAcrossFiles.ts,fail
compiler/fuzzy.ts,fail
compiler/genericArgumentCallSigAssignmentCompat.ts,fail
compiler/genericArrayExtenstions.ts,fail
compiler/genericArrowFunctionInEsmExtensionFile.ts,fail
compiler/genericAssignmentCompatOfFunctionSignatures1.ts,fail
compiler/genericAssignmentCompatWithInterfaces1.ts,fail
compiler/genericCallAtYieldExpressionInGenericCall1.ts,fail
compiler/genericCallAtYieldExpressionInGenericCall3.ts,fail
compiler/genericCallInferenceWithGenericLocalFunction.ts,fail
compiler/genericCallSpecializedToTypeArg.ts,fail
compiler/genericCallWithObjectLiteralArguments1.ts,fail
compiler/genericCallWithoutArgs.ts,fail
compiler/genericCallbackInvokedInsideItsContainingFunction1.ts,fail
compiler/genericClassWithStaticFactory.ts,fail
compiler/genericClassWithStaticsUsingTypeArguments.ts,fail
compiler/genericClassesRedeclaration.ts,fail
compiler/genericCloneReturnTypes.ts,fail
compiler/genericCloneReturnTypes2.ts,fail
compiler/genericConditionalConstrainedToUnknownNotAssignableToConcreteObject.ts,fail
compiler/genericConstraint1.ts,fail
compiler/genericConstraint2.ts,fail
compiler/genericConstraintDeclaration.ts,fail
compiler/genericConstraintOnExtendedBuiltinTypes.ts,fail
compiler/genericConstraintOnExtendedBuiltinTypes2.ts,fail
compiler/genericConstraintSatisfaction1.ts,fail
compiler/genericConstructInvocationWithNoTypeArg.ts,fail
compiler/genericDefaults.ts,fail
compiler/genericDefaultsErrors.ts,fail
compiler/genericDerivedTypeWithSpecializedBase.ts,fail
compiler/genericDerivedTypeWithSpecializedBase2.ts,fail
compiler/genericFunctionInference1.ts,fail
compiler/genericFunctionInference2.ts,fail
compiler/genericFunctionSpecializations1.ts,fail
compiler/genericFunctionsAndConditionalInference.ts,fail
compiler/genericFunctionsWithOptionalParameters1.ts,fail
compiler/genericFunctionsWithOptionalParameters2.ts,fail
compiler/genericFunctionsWithOptionalParameters3.ts,fail
compiler/genericFunduleInModule.ts,fail
compiler/genericFunduleInModule2.ts,fail
compiler/genericGetter3.ts,fail
compiler/genericImplements.ts,fail
compiler/genericIndexTypeHasSensibleErrorMessage.ts,fail
compiler/genericIndexedAccessMethodIntersectionCanBeAccessed.ts,fail
compiler/genericIndexedAccessVarianceComparisonResultCorrect.ts,fail
compiler/genericInferenceDefaultTypeParameterJsxReact.tsx,fail
compiler/genericInheritedDefaultConstructors.ts,fail
compiler/genericIsNeverEmptyObject.ts,fail
compiler/genericMappedTypeAsClause.ts,fail
compiler/genericMemberFunction.ts,fail
compiler/genericMergedDeclarationUsingTypeParameter2.ts,fail
compiler/genericObjectLitReturnType.ts,fail
compiler/genericObjectSpreadResultInSwitch.ts,fail
compiler/genericPrototypeProperty3.ts,fail
compiler/genericRecursiveImplicitConstructorErrors2.ts,fail
compiler/genericRecursiveImplicitConstructorErrors3.ts,fail
compiler/genericRestArgs.ts,fail
compiler/genericRestTypes.ts,fail
compiler/genericReversingTypeParameters.ts,fail
compiler/genericReversingTypeParameters2.ts,fail
compiler/genericSignatureIdentity.ts,fail
compiler/genericSpecializations1.ts,fail
compiler/genericSpecializations2.ts,fail
compiler/genericSpecializations3.ts,fail
compiler/genericTemplateOverloadResolution.ts,fail
compiler/genericTupleWithSimplifiableElements.ts,fail
compiler/genericTypeArgumentInference1.ts,fail
